node,label,longitude,latitude,degree,degree_centrality,betweenness,closeness,eigenvector,core_number,k_shell,eccentricity,top_10pct_degree,top_10_betweenness,selected_k_core,max_core_node,incident_roads,degree_rank,degree_rank_pct,betweenness_rank
7375819476,7375819476,-36.7873972,-6.4121061,4,0.006600660066006601,0.26599569047813876,0.00032138236694459726,0.00586297550161078,2,2,33,1,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | Rua João XXIII / tertiary,7,0.011532125205930808,20
7375826296,7375826296,-36.7873908,-6.4120721,3,0.0049504950495049506,0.14471810817445382,0.0003213362194428956,0.005060960980078829,2,2,33,0,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | Rua João XXIII / tertiary,131,0.2158154859967051,65
2098144081,2098144081,-36.7874696,-6.4120961,3,0.0049504950495049506,0.27894062133486075,0.00032125994104811254,0.0052567263023845,2,2,33,0,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary,95,0.15650741350906094,13
7375819471,7375819471,-36.7872778,-6.4121088,3,0.0049504950495049506,0.2204020402040204,0.00032120413752775764,0.005143285663382489,2,2,33,0,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | Rua Manoel Martiniano de Medeiros / tertiary,112,0.18451400329489293,41
7375819470,7375819470,-36.7872585,-6.4120539,4,0.006600660066006601,0.1522679540681341,0.0003211544324574916,0.006768410787305486,2,2,33,1,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | Rua Manoel Martiniano de Medeiros / tertiary,17,0.02800658978583196,60
2098144093,2098144093,-36.7876235,-6.4120559,3,0.0049504950495049506,0.27963887297820694,0.0003208896899933865,0.007661037333938893,2,2,34,0,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | residential,94,0.15485996705107083,12
2098136084,2098136084,-36.7876607,-6.4124666,3,0.0049504950495049506,0.09296566020238388,0.00032049989136660094,0.008399192005780926,2,2,31,0,0,1,1,Rua João XXIII / tertiary | residential,149,0.24546952224052718,85
2098133818,2098133818,-36.7891574,-6.4119321,4,0.006600660066006601,0.2852467064888307,0.0003204009444191024,0.053812387395540416,2,2,32,1,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | Rua Emílio Vale / residential,2,0.0032948929159802307,11
2340015648,2340015648,-36.7875882,-6.412385,3,0.0049504950495049506,0.09130731254943676,0.0003203636309326767,0.005262093751593779,2,2,32,0,0,1,1,Rua Antônio Apolinário / residential | Rua João XXIII / tertiary,154,0.25370675453047775,90
2098144097,2098144097,-36.7894525,-6.4121371,4,0.006600660066006601,0.26584294793115676,0.0003201941595992831,0.07817210629673679,2,2,32,1,0,1,1,Avenida Doutor Sílvio Bezerra de Melo / secondary | Rua Geraldo Lopes de Araujo / residential,8,0.013179571663920923,21
